student_id,age,cgpa,backlogs,attendance_percentage,aptitude_test_score,coding_skill_score,problem_solving_score,teamwork_score,communication_score,leadership_score,mock_interview_score,extracurricular_score,internships_done,projects_count,hackathon_participation,recommended_career,alt_career_1,alt_career_2,match_confidence,skill_gap_1,skill_gap_2,skill_gap_3,gap_severity,readiness_score,est_weeks_to_ready,peer_benchmark_percentile,learning_roadmap_url
1162,22,8.4,1,57,75,38,81,80,98,86,43,60,1,3,No,Product Manager,UI/UX Designer,Data Scientist,83,teamwork_score,leadership_score,extracurricular_score,Medium,64,7,60,https://roadmap.sh/product-manager
1163,19,8.0,0,62,73,80,72,67,54,72,65,45,2,1,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,85,leadership_score,communication_score,teamwork_score,Low,66,6,55,https://roadmap.sh/devops
1164,20,8.8,0,98,79,65,89,54,67,68,81,50,2,0,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,79,teamwork_score,leadership_score,extracurricular_score,Low,59,8,49,https://roadmap.sh/cyber-security
1165,19,8.8,0,60,70,85,90,78,70,71,57,64,1,4,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,87,leadership_score,aptitude_test_score,problem_solving_score,Low,70,6,64,https://roadmap.sh/devops
1166,19,9.7,0,70,76,82,73,62,72,60,68,60,3,2,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,86,leadership_score,communication_score,teamwork_score,Medium,75,5,71,https://roadmap.sh/devops
1167,24,6.3,0,93,60,95,83,77,54,56,65,69,1,4,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,81,extracurricular_score,problem_solving_score,coding_skill_score,Low,66,6,64,https://roadmap.sh/android
1168,19,6.0,0,55,60,53,61,88,88,75,72,94,1,2,No,UI/UX Designer,Product Manager,Mobile App Developer,67,leadership_score,extracurricular_score,coding_skill_score,Medium,52,9,51,https://roadmap.sh/ux-design
1169,19,9.4,0,60,72,77,70,58,69,66,32,65,1,1,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,78,communication_score,teamwork_score,aptitude_test_score,Low,55,9,46,https://roadmap.sh/full-stack
1170,21,7.7,2,59,90,73,89,50,67,47,68,62,1,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,81,extracurricular_score,aptitude_test_score,leadership_score,Low,60,8,53,https://roadmap.sh/ai-engineer
1171,24,8.3,2,91,67,45,56,69,85,64,35,85,0,3,No,UI/UX Designer,Product Manager,Mobile App Developer,71,leadership_score,teamwork_score,coding_skill_score,High,51,9,46,https://roadmap.sh/ux-design
1172,21,5.6,0,63,77,88,84,78,58,66,33,56,2,1,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,65,aptitude_test_score,extracurricular_score,problem_solving_score,Low,54,9,47,https://roadmap.sh/full-stack
1173,20,9.8,0,86,76,57,58,88,80,80,77,67,2,1,Yes,Product Manager,UI/UX Designer,Data Scientist,90,problem_solving_score,teamwork_score,aptitude_test_score,Medium,69,6,61,https://roadmap.sh/product-manager
1174,20,7.1,0,90,80,82,69,66,62,46,82,70,3,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,74,extracurricular_score,communication_score,coding_skill_score,Low,68,6,66,https://roadmap.sh/android
1175,24,5.7,0,82,68,84,83,66,56,59,82,65,1,3,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,74,coding_skill_score,problem_solving_score,communication_score,Low,59,8,58,https://roadmap.sh/devops
1176,23,7.4,0,88,92,97,89,57,55,58,39,45,1,4,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,77,communication_score,extracurricular_score,teamwork_score,Low,64,7,52,https://roadmap.sh/blockchain
1177,20,7.1,0,86,63,89,82,77,57,46,41,60,3,4,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,81,leadership_score,extracurricular_score,communication_score,Low,78,4,67,https://roadmap.sh/full-stack
1178,23,7.2,2,91,87,77,84,67,70,60,54,62,1,1,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,68,problem_solving_score,extracurricular_score,aptitude_test_score,Low,49,10,47,https://roadmap.sh/cyber-security
1179,23,7.4,0,82,72,96,68,78,71,44,41,50,0,1,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,62,coding_skill_score,aptitude_test_score,problem_solving_score,Low,40,12,34,https://roadmap.sh/android
1180,19,7.2,0,59,67,99,82,60,59,55,74,51,1,0,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,76,extracurricular_score,aptitude_test_score,problem_solving_score,Low,51,9,41,https://roadmap.sh/full-stack
1181,24,6.4,1,86,78,82,73,73,74,65,60,50,1,4,No,AI / ML Engineer,Data Scientist,Full Stack Developer,70,communication_score,teamwork_score,aptitude_test_score,Low,60,8,57,https://roadmap.sh/ai-engineer
1182,23,9.4,0,96,68,85,85,74,57,66,83,67,0,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,80,communication_score,leadership_score,coding_skill_score,Low,54,9,49,https://roadmap.sh/devops
1183,22,9.5,2,57,67,46,66,67,86,65,38,91,1,4,No,UI/UX Designer,Product Manager,Mobile App Developer,81,problem_solving_score,teamwork_score,coding_skill_score,Medium,66,6,59,https://roadmap.sh/ux-design
1184,21,9.7,0,96,70,40,79,76,93,97,84,79,3,3,No,Product Manager,UI/UX Designer,Data Scientist,88,aptitude_test_score,coding_skill_score,problem_solving_score,Medium,79,4,73,https://roadmap.sh/product-manager
1185,19,9.2,0,58,67,60,68,89,100,94,34,79,1,2,No,Product Manager,UI/UX Designer,Data Scientist,91,coding_skill_score,leadership_score,problem_solving_score,Medium,66,6,60,https://roadmap.sh/product-manager
1186,21,8.0,0,67,88,79,70,67,81,60,41,56,0,0,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,71,leadership_score,extracurricular_score,coding_skill_score,Low,42,11,36,https://roadmap.sh/ai-data-scientist
1187,24,8.8,0,59,75,100,75,60,68,68,60,55,3,4,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,98,coding_skill_score,communication_score,extracurricular_score,Low,88,4,83,https://roadmap.sh/full-stack
1188,24,9.2,0,60,60,99,87,61,63,60,32,56,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,78,aptitude_test_score,extracurricular_score,leadership_score,Low,58,8,47,https://roadmap.sh/full-stack
1189,23,8.6,0,97,67,68,88,71,63,57,55,46,1,3,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,76,coding_skill_score,aptitude_test_score,extracurricular_score,Low,60,8,49,https://roadmap.sh/devops
1190,20,6.7,0,70,72,56,76,65,77,68,41,84,1,3,No,UI/UX Designer,Product Manager,Mobile App Developer,67,leadership_score,communication_score,teamwork_score,Medium,55,9,47,https://roadmap.sh/ux-design
1191,19,7.9,0,72,60,42,75,77,92,71,58,79,1,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,71,leadership_score,teamwork_score,aptitude_test_score,High,57,8,48,https://roadmap.sh/ux-design
1192,19,8.6,0,81,80,86,87,77,68,51,59,62,0,1,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,76,coding_skill_score,communication_score,teamwork_score,Medium,48,10,46,https://roadmap.sh/devops
1193,22,5.7,0,62,61,79,74,75,61,63,76,58,1,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,69,teamwork_score,problem_solving_score,communication_score,Medium,56,8,48,https://roadmap.sh/full-stack
1194,19,5.7,0,80,58,40,72,79,91,52,71,88,0,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,68,teamwork_score,problem_solving_score,extracurricular_score,High,49,10,49,https://roadmap.sh/ux-design
1195,22,9.6,0,72,79,75,81,72,62,65,33,53,1,3,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,84,extracurricular_score,coding_skill_score,aptitude_test_score,Medium,65,7,60,https://roadmap.sh/android
1196,20,6.7,2,86,68,82,96,56,48,63,56,60,2,4,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,76,communication_score,coding_skill_score,aptitude_test_score,Low,69,6,66,https://roadmap.sh/blockchain
1197,22,5.6,0,90,67,81,66,73,54,52,63,66,3,0,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,74,problem_solving_score,coding_skill_score,communication_score,Medium,62,7,56,https://roadmap.sh/devops
1198,19,9.3,0,95,71,40,73,64,74,63,67,77,1,3,No,UI/UX Designer,Product Manager,Mobile App Developer,81,leadership_score,coding_skill_score,problem_solving_score,High,63,7,51,https://roadmap.sh/ux-design
1199,19,8.1,0,67,67,92,90,67,66,44,59,50,2,2,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,85,extracurricular_score,problem_solving_score,communication_score,Low,69,6,67,https://roadmap.sh/ai-engineer
1200,21,7.0,1,86,63,89,64,57,69,42,47,66,3,3,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,79,leadership_score,aptitude_test_score,teamwork_score,Medium,74,5,69,https://roadmap.sh/android
1201,24,6.0,0,79,59,37,56,79,89,67,86,74,1,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,69,problem_solving_score,extracurricular_score,leadership_score,Medium,53,9,48,https://roadmap.sh/ux-design
1202,22,8.5,0,70,83,42,82,83,90,76,83,64,3,2,No,Product Manager,UI/UX Designer,Data Scientist,84,communication_score,coding_skill_score,aptitude_test_score,Medium,74,5,61,https://roadmap.sh/product-manager
1203,22,7.0,2,78,79,66,78,73,54,61,42,59,1,0,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,61,teamwork_score,extracurricular_score,coding_skill_score,Medium,42,11,42,https://roadmap.sh/devops
1204,24,8.0,0,66,79,84,68,57,73,52,50,68,1,1,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,77,teamwork_score,communication_score,aptitude_test_score,Low,55,9,44,https://roadmap.sh/android
1205,24,8.0,0,84,68,91,68,67,62,54,71,49,0,4,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,86,communication_score,teamwork_score,aptitude_test_score,Low,63,7,57,https://roadmap.sh/android
1206,24,6.5,2,93,70,48,68,87,72,69,55,81,1,3,No,UI/UX Designer,Product Manager,Mobile App Developer,64,extracurricular_score,problem_solving_score,teamwork_score,Medium,53,9,42,https://roadmap.sh/ux-design
1207,24,9.2,1,61,79,69,89,64,59,68,57,55,1,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,89,teamwork_score,extracurricular_score,leadership_score,Medium,62,7,52,https://roadmap.sh/devops
1208,20,6.6,0,90,74,83,73,81,75,53,82,50,3,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,83,teamwork_score,problem_solving_score,aptitude_test_score,Low,73,5,69,https://roadmap.sh/devops
1209,20,9.2,0,57,64,41,62,68,76,61,36,88,0,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,82,leadership_score,problem_solving_score,teamwork_score,High,58,8,53,https://roadmap.sh/ux-design
1210,22,8.1,0,93,83,79,88,75,77,62,50,45,0,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,70,problem_solving_score,communication_score,coding_skill_score,Low,51,9,45,https://roadmap.sh/ai-data-scientist
1211,20,7.9,0,56,79,77,82,74,59,56,45,45,0,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,73,teamwork_score,extracurricular_score,problem_solving_score,Low,52,9,47,https://roadmap.sh/devops
1212,22,9.3,0,57,65,72,91,60,59,65,60,56,3,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,84,aptitude_test_score,coding_skill_score,problem_solving_score,Medium,74,5,69,https://roadmap.sh/cyber-security
1213,21,6.1,0,57,76,73,79,76,66,52,33,54,1,3,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,66,teamwork_score,communication_score,extracurricular_score,Medium,54,9,53,https://roadmap.sh/devops
1214,22,9.5,1,82,91,80,82,62,60,48,75,53,2,0,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,89,teamwork_score,communication_score,aptitude_test_score,Low,65,7,58,https://roadmap.sh/blockchain
1215,21,7.6,0,61,87,100,89,57,47,58,79,66,1,1,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,81,extracurricular_score,leadership_score,coding_skill_score,Low,57,8,50,https://roadmap.sh/blockchain
1216,24,9.3,1,55,75,96,81,56,49,44,43,46,2,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,84,problem_solving_score,extracurricular_score,teamwork_score,Low,68,6,60,https://roadmap.sh/blockchain
1217,19,8.6,0,89,80,78,69,79,67,59,36,71,2,1,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,85,problem_solving_score,aptitude_test_score,coding_skill_score,Low,66,6,59,https://roadmap.sh/full-stack
1218,24,6.1,0,92,74,98,79,60,69,70,61,64,3,3,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,79,communication_score,teamwork_score,extracurricular_score,Low,74,5,66,https://roadmap.sh/full-stack
1219,22,6.1,2,68,70,35,76,70,92,75,33,81,1,3,No,UI/UX Designer,Product Manager,Mobile App Developer,72,communication_score,leadership_score,coding_skill_score,Medium,58,8,48,https://roadmap.sh/ux-design
1220,24,8.3,0,84,82,97,81,62,70,52,85,49,2,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,83,aptitude_test_score,leadership_score,communication_score,Low,67,6,65,https://roadmap.sh/blockchain
1221,22,6.5,0,94,60,37,53,67,83,62,81,84,2,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,69,problem_solving_score,communication_score,coding_skill_score,High,59,8,57,https://roadmap.sh/ux-design
1222,20,8.6,0,81,71,53,71,78,78,76,63,61,3,2,No,Product Manager,UI/UX Designer,Data Scientist,93,communication_score,aptitude_test_score,coding_skill_score,Medium,79,4,71,https://roadmap.sh/product-manager
1223,20,7.8,0,81,69,70,81,58,56,70,33,56,2,4,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,88,aptitude_test_score,extracurricular_score,coding_skill_score,Low,76,4,68,https://roadmap.sh/cyber-security
1224,22,8.1,2,55,69,100,75,58,46,47,63,56,0,3,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,81,extracurricular_score,problem_solving_score,aptitude_test_score,Low,57,8,54,https://roadmap.sh/blockchain
1225,20,5.7,0,72,64,82,92,68,76,52,33,49,0,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,57,leadership_score,extracurricular_score,teamwork_score,Low,37,12,28,https://roadmap.sh/devops
1226,20,8.4,0,82,71,80,85,70,69,48,61,52,1,3,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,89,leadership_score,aptitude_test_score,coding_skill_score,Medium,68,6,58,https://roadmap.sh/devops
1227,23,9.4,0,77,71,59,58,80,96,96,49,84,2,2,No,Product Manager,UI/UX Designer,Data Scientist,97,teamwork_score,extracurricular_score,problem_solving_score,Medium,76,4,70,https://roadmap.sh/product-manager
1228,23,5.7,0,82,56,52,53,78,76,61,39,77,0,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,57,leadership_score,problem_solving_score,aptitude_test_score,High,43,11,41,https://roadmap.sh/ux-design
1229,22,6.5,0,83,89,81,89,66,76,48,59,52,2,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,77,aptitude_test_score,coding_skill_score,leadership_score,Low,64,7,62,https://roadmap.sh/ai-engineer
1230,20,7.7,1,63,86,97,75,55,66,43,85,69,2,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,84,leadership_score,communication_score,problem_solving_score,Low,68,6,57,https://roadmap.sh/ai-engineer
1231,22,8.6,0,94,75,43,76,76,99,96,60,81,2,1,No,Product Manager,UI/UX Designer,Data Scientist,84,problem_solving_score,teamwork_score,coding_skill_score,Medium,65,7,60,https://roadmap.sh/product-manager
1232,23,7.1,2,88,82,79,89,70,76,43,64,56,3,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,91,communication_score,aptitude_test_score,teamwork_score,Low,81,4,69,https://roadmap.sh/ai-data-scientist
1233,19,6.5,0,64,80,100,77,68,61,68,62,65,0,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,58,teamwork_score,leadership_score,coding_skill_score,Medium,40,12,38,https://roadmap.sh/full-stack
1234,20,5.7,2,72,74,89,64,71,69,61,75,67,2,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,74,communication_score,aptitude_test_score,teamwork_score,Low,68,6,62,https://roadmap.sh/android
1235,20,9.1,1,84,78,90,74,66,61,60,61,62,1,2,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,76,leadership_score,extracurricular_score,communication_score,Low,57,8,51,https://roadmap.sh/ai-engineer
1236,19,7.3,0,64,76,83,85,56,69,59,39,49,3,3,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,83,problem_solving_score,coding_skill_score,leadership_score,Low,76,4,64,https://roadmap.sh/android
1237,22,9.5,0,89,70,98,88,77,54,49,78,49,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,80,teamwork_score,communication_score,coding_skill_score,Low,60,8,49,https://roadmap.sh/full-stack
1238,23,8.0,0,64,70,74,69,76,62,43,87,59,1,1,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,75,teamwork_score,communication_score,aptitude_test_score,Low,54,9,51,https://roadmap.sh/android
1239,20,6.9,0,81,79,76,86,59,73,48,42,49,2,3,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,80,extracurricular_score,communication_score,teamwork_score,Low,69,6,57,https://roadmap.sh/android
1240,24,6.9,0,98,86,45,74,78,100,84,32,68,2,2,No,Product Manager,UI/UX Designer,Data Scientist,79,communication_score,leadership_score,teamwork_score,Medium,65,7,61,https://roadmap.sh/product-manager
1241,24,6.8,2,89,76,74,74,62,70,57,49,49,0,4,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,79,extracurricular_score,problem_solving_score,teamwork_score,Low,59,8,49,https://roadmap.sh/ai-engineer
1242,24,8.2,0,89,72,62,78,78,89,89,58,76,1,3,No,Product Manager,UI/UX Designer,Data Scientist,87,extracurricular_score,problem_solving_score,teamwork_score,Medium,67,6,55,https://roadmap.sh/product-manager
1243,20,6.6,2,91,79,78,81,68,77,63,44,59,2,0,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,76,coding_skill_score,communication_score,problem_solving_score,Low,57,8,46,https://roadmap.sh/devops
1244,24,9.2,0,86,70,85,69,64,71,52,88,53,1,3,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,82,leadership_score,communication_score,extracurricular_score,Low,64,7,53,https://roadmap.sh/devops
1245,24,7.1,1,74,71,41,70,71,88,65,41,85,1,4,Yes,UI/UX Designer,Product Manager,Mobile App Developer,78,coding_skill_score,leadership_score,aptitude_test_score,Medium,64,7,57,https://roadmap.sh/ux-design
1246,21,9.6,2,74,83,82,88,52,73,58,46,54,1,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,90,teamwork_score,extracurricular_score,leadership_score,Low,66,6,59,https://roadmap.sh/ai-engineer
1247,19,6.0,0,55,75,100,82,52,67,55,34,55,1,4,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,80,leadership_score,coding_skill_score,aptitude_test_score,Low,66,6,63,https://roadmap.sh/blockchain
1248,20,8.5,0,90,90,73,72,63,73,54,31,69,0,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,72,communication_score,aptitude_test_score,problem_solving_score,Low,49,10,47,https://roadmap.sh/ai-engineer
1249,22,8.0,0,79,79,86,70,50,57,53,42,69,2,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,85,leadership_score,teamwork_score,communication_score,Low,66,6,55,https://roadmap.sh/ai-engineer
1250,24,9.4,0,57,78,75,89,57,67,61,73,51,0,3,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,82,coding_skill_score,extracurricular_score,problem_solving_score,Low,58,8,55,https://roadmap.sh/cyber-security
1251,20,8.7,0,83,92,89,75,58,55,52,47,54,1,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,85,leadership_score,problem_solving_score,teamwork_score,Low,63,7,51,https://roadmap.sh/blockchain
1252,23,9.3,0,79,84,72,83,68,78,51,61,60,2,1,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,82,leadership_score,aptitude_test_score,communication_score,Medium,64,7,61,https://roadmap.sh/cyber-security
1253,21,7.6,0,71,82,85,85,66,70,58,43,63,2,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,82,aptitude_test_score,coding_skill_score,problem_solving_score,Low,67,6,60,https://roadmap.sh/full-stack
1254,21,6.3,2,69,79,91,73,76,59,50,44,59,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,63,teamwork_score,extracurricular_score,coding_skill_score,Low,49,10,45,https://roadmap.sh/full-stack
1255,21,6.0,0,92,82,73,84,68,78,56,50,56,1,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,66,aptitude_test_score,coding_skill_score,leadership_score,Low,51,9,40,https://roadmap.sh/ai-data-scientist
1256,19,7.7,0,88,75,74,77,66,73,60,76,56,2,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,87,leadership_score,coding_skill_score,aptitude_test_score,Low,70,6,61,https://roadmap.sh/ai-data-scientist
1257,21,8.2,2,55,62,86,88,72,54,59,36,68,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,72,leadership_score,aptitude_test_score,communication_score,Low,55,9,54,https://roadmap.sh/full-stack
1258,19,8.3,0,82,53,39,54,69,86,65,81,83,2,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,79,coding_skill_score,communication_score,extracurricular_score,High,68,6,59,https://roadmap.sh/ux-design
1259,19,9.4,0,75,73,40,66,80,100,94,36,78,3,1,Yes,Product Manager,UI/UX Designer,Data Scientist,86,communication_score,extracurricular_score,coding_skill_score,Medium,72,5,65,https://roadmap.sh/product-manager
1260,20,5.6,2,80,76,80,69,79,58,47,63,59,1,1,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,60,coding_skill_score,extracurricular_score,aptitude_test_score,Medium,45,11,39,https://roadmap.sh/full-stack
1261,20,6.1,0,97,71,82,77,61,59,62,37,52,2,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,72,problem_solving_score,leadership_score,coding_skill_score,Low,64,7,55,https://roadmap.sh/cyber-security
1262,21,8.9,0,93,92,80,83,53,63,51,48,61,1,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,86,leadership_score,communication_score,aptitude_test_score,Low,66,6,56,https://roadmap.sh/ai-data-scientist
1263,21,7.3,0,66,69,51,70,84,90,63,52,78,2,3,No,UI/UX Designer,Product Manager,Mobile App Developer,79,teamwork_score,communication_score,problem_solving_score,Medium,68,6,66,https://roadmap.sh/ux-design
1264,20,7.5,0,80,79,85,93,60,47,59,54,56,2,1,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,81,aptitude_test_score,communication_score,teamwork_score,Low,63,7,52,https://roadmap.sh/blockchain
1265,24,6.8,0,78,74,83,79,60,60,63,53,58,0,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,65,extracurricular_score,communication_score,teamwork_score,Low,45,11,39,https://roadmap.sh/cyber-security
1266,19,6.0,0,91,74,77,74,55,74,60,48,60,1,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,66,leadership_score,problem_solving_score,aptitude_test_score,Low,51,9,47,https://roadmap.sh/cyber-security
1267,24,9.6,1,90,82,62,85,53,66,69,72,57,3,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,95,teamwork_score,communication_score,problem_solving_score,Low,81,4,75,https://roadmap.sh/cyber-security
1268,19,6.8,0,95,70,92,84,64,75,60,64,50,0,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,64,teamwork_score,leadership_score,coding_skill_score,Low,47,10,40,https://roadmap.sh/full-stack
1269,24,6.6,0,68,66,90,72,62,76,51,40,64,1,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,63,communication_score,extracurricular_score,leadership_score,Low,49,10,48,https://roadmap.sh/ai-engineer
1270,24,6.0,2,73,69,75,90,69,64,74,80,55,1,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,72,aptitude_test_score,problem_solving_score,leadership_score,Medium,52,9,51,https://roadmap.sh/devops
1271,24,9.4,0,61,67,68,88,73,75,62,81,65,1,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,88,aptitude_test_score,leadership_score,coding_skill_score,Medium,67,6,64,https://roadmap.sh/devops
1272,22,7.9,0,81,63,73,77,86,71,48,86,46,1,3,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,78,coding_skill_score,extracurricular_score,teamwork_score,Medium,61,7,58,https://roadmap.sh/devops
1273,22,8.8,0,93,85,68,93,58,71,49,35,49,1,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,80,problem_solving_score,communication_score,teamwork_score,Medium,60,8,53,https://roadmap.sh/cyber-security
1274,19,9.0,0,71,78,73,77,68,73,65,57,64,0,1,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,84,aptitude_test_score,leadership_score,coding_skill_score,Low,53,9,43,https://roadmap.sh/ai-engineer
1275,19,8.8,0,74,96,68,89,72,59,50,32,52,2,4,No,Data Scientist,AI / ML Engineer,Cloud Engineer,86,coding_skill_score,communication_score,leadership_score,Low,75,5,68,https://roadmap.sh/ai-data-scientist
1276,19,6.0,1,67,80,91,82,79,56,61,49,66,1,4,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,72,problem_solving_score,coding_skill_score,communication_score,Medium,61,7,54,https://roadmap.sh/full-stack
1277,23,6.4,0,58,94,75,70,57,67,57,74,64,0,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,62,extracurricular_score,teamwork_score,coding_skill_score,Low,46,10,38,https://roadmap.sh/ai-data-scientist
1278,23,6.2,2,90,72,86,83,66,64,58,38,58,2,1,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,77,communication_score,teamwork_score,coding_skill_score,Low,61,7,51,https://roadmap.sh/ai-engineer
1279,21,9.2,0,59,65,75,86,66,56,59,88,52,0,3,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,89,communication_score,coding_skill_score,leadership_score,Low,62,7,60,https://roadmap.sh/devops
1280,20,5.8,0,76,76,78,92,70,68,66,57,55,0,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,58,aptitude_test_score,extracurricular_score,teamwork_score,Low,37,12,36,https://roadmap.sh/ai-engineer
1281,23,5.5,0,73,91,85,77,54,58,54,59,46,1,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,67,communication_score,leadership_score,aptitude_test_score,Low,55,9,50,https://roadmap.sh/ai-data-scientist
1282,22,9.8,1,76,88,100,75,58,50,52,55,55,1,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,85,aptitude_test_score,problem_solving_score,teamwork_score,Low,63,7,59,https://roadmap.sh/blockchain
1283,22,8.8,0,78,74,96,77,63,61,47,31,70,0,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,71,coding_skill_score,problem_solving_score,extracurricular_score,Low,48,10,42,https://roadmap.sh/full-stack
1284,20,7.4,1,55,48,48,66,69,76,68,56,96,0,3,No,UI/UX Designer,Product Manager,Mobile App Developer,66,communication_score,problem_solving_score,leadership_score,Medium,48,10,39,https://roadmap.sh/ux-design
1285,21,6.0,2,97,77,82,76,64,77,61,41,62,0,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,59,leadership_score,aptitude_test_score,communication_score,Low,38,12,29,https://roadmap.sh/ai-data-scientist
1286,21,5.6,0,57,66,78,90,76,57,53,81,67,2,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,65,problem_solving_score,aptitude_test_score,coding_skill_score,Medium,57,8,47,https://roadmap.sh/devops
